"","Date","Received"
"15896",2019-04-11 23:57:00,""
"15897",2019-04-12 00:00:00,""
"15898",2019-04-12 00:01:00,"Yes"
"15899",2019-04-12 00:02:00,"Yes"
"15900",2019-04-12 00:02:00,""
"15901",2019-04-12 00:02:00,"Yes"
"15902",2019-04-12 00:02:00,"Yes"
"15903",2019-04-12 00:03:00,""
"15904",2019-04-12 00:03:00,""
"15905",2019-04-12 00:06:00,"Yes"
"15906",2019-04-12 00:07:00,""
"15907",2019-04-12 00:08:00,""
"15908",2019-04-12 00:12:00,"Yes"
"15909",2019-04-12 00:12:00,"Yes"
"15910",2019-04-12 00:12:00,""
"15911",2019-04-12 00:12:00,"Yes"
"15912",2019-04-12 00:13:00,""
"15913",2019-04-12 00:13:00,""
"15914",2019-04-12 00:13:00,"Yes"
"15915",2019-04-12 00:14:00,""
"15916",2019-04-12 00:14:00,"Yes"
"15917",2019-04-12 00:14:00,""
"15918",2019-04-12 00:15:00,"Yes"
"15919",2019-04-12 00:16:00,"Yes"
"15920",2019-04-12 00:17:00,""
"15921",2019-04-12 00:17:00,"Yes"
"15922",2019-04-12 00:18:00,"Yes"
"15923",2019-04-12 00:19:00,""
"15924",2019-04-12 00:19:00,""
"15925",2019-04-12 00:23:00,"Yes"
"15926",2019-04-12 00:23:00,""
"15927",2019-04-12 00:23:00,""
"15928",2019-04-12 00:24:00,""
"15929",2019-04-12 00:27:00,"Yes"
"15930",2019-04-12 05:21:00,""
"15931",2019-04-12 05:57:00,""
"15932",2019-04-12 07:11:00,""
"15933",2019-04-12 08:30:00,"Yes"
"15934",2019-04-12 08:31:00,"Yes"
"15935",2019-04-12 08:31:00,"Yes"
"15936",2019-04-12 08:32:00,""
"15937",2019-04-12 09:37:00,""
"15938",2019-04-12 11:59:00,""
"15939",2019-04-12 12:06:00,"Yes"
"15940",2019-04-12 12:08:00,"Yes"
"15941",2019-04-12 12:08:00,"Yes"
"15942",2019-04-12 12:08:00,""
"15943",2019-04-12 12:08:00,""
"15944",2019-04-12 12:08:00,"Yes"
"15945",2019-04-12 12:08:00,"Yes"
"15946",2019-04-12 12:08:00,""
"15947",2019-04-12 14:49:00,""
"15948",2019-04-12 15:01:00,"Yes"
"15949",2019-04-12 15:01:00,"Yes"
"15950",2019-04-12 15:02:00,""
"15951",2019-04-12 15:02:00,""
"15952",2019-04-12 15:05:00,"Yes"
"15953",2019-04-12 15:05:00,"Yes"
"15954",2019-04-12 15:05:00,"Yes"
"15955",2019-04-12 15:05:00,"Yes"
"15956",2019-04-12 15:07:00,""
"15957",2019-04-12 15:07:00,""
"15958",2019-04-12 15:07:00,""
"15959",2019-04-12 15:07:00,"Yes"
"15960",2019-04-12 15:08:00,"Yes"
"15961",2019-04-12 15:08:00,""
"15962",2019-04-12 15:08:00,"Yes"
"15963",2019-04-12 15:09:00,""
"15964",2019-04-12 15:19:00,""
"15965",2019-04-12 15:58:00,"Yes"
"15966",2019-04-12 18:10:00,""
"15967",2019-04-12 18:12:00,"Yes"
"15968",2019-04-12 18:12:00,""
"15969",2019-04-12 18:13:00,"Yes"
"15970",2019-04-12 18:13:00,"Yes"
"15971",2019-04-12 18:17:00,""
"15972",2019-04-12 18:17:00,""
"15973",2019-04-12 18:27:00,"Yes"
"15974",2019-04-12 18:28:00,""
"15975",2019-04-12 19:03:00,""
"15976",2019-04-12 19:38:00,""
"15977",2019-04-12 19:38:00,""
"15978",2019-04-12 20:20:00,"Yes"
"15979",2019-04-12 20:21:00,""
"15980",2019-04-12 20:23:00,""
"15981",2019-04-12 20:23:00,""
"15982",2019-04-12 20:23:00,"Yes"
"15983",2019-04-12 20:23:00,"Yes"
"15984",2019-04-12 20:25:00,""
"15985",2019-04-12 20:25:00,"Yes"
"15986",2019-04-12 20:25:00,""
"15987",2019-04-12 20:26:00,"Yes"
"15988",2019-04-12 20:26:00,""
"15989",2019-04-12 20:27:00,""
"15990",2019-04-12 20:28:00,""
"15991",2019-04-12 20:32:00,"Yes"
"15992",2019-04-12 20:34:00,""
"15993",2019-04-12 20:38:00,"Yes"
"15994",2019-04-12 20:38:00,""
"15995",2019-04-12 20:55:00,""
"15996",2019-04-12 21:11:00,""
"15997",2019-04-12 21:15:00,"Yes"
"15998",2019-04-12 21:16:00,""
"15999",2019-04-12 21:16:00,""
"16000",2019-04-12 21:17:00,"Yes"
"16001",2019-04-12 21:17:00,"Yes"
"16002",2019-04-12 21:17:00,"Yes"
"16003",2019-04-12 21:17:00,""
"16004",2019-04-12 21:18:00,""
"16005",2019-04-12 21:18:00,"Yes"
"16006",2019-04-12 21:18:00,""
"16007",2019-04-12 22:05:00,"Yes"
"16008",2019-04-12 22:05:00,""
"16009",2019-04-12 22:07:00,""
"16010",2019-04-12 22:15:00,"Yes"
"16011",2019-04-12 22:22:00,""
"16012",2019-04-12 22:32:00,""
"16013",2019-04-12 22:33:00,""
"16014",2019-04-12 22:48:00,""
"16015",2019-04-12 22:56:00,"Yes"
"16016",2019-04-12 22:56:00,"Yes"
"16017",2019-04-12 22:56:00,""
"16018",2019-04-12 22:56:00,""
"16019",2019-04-12 22:58:00,"Yes"
"16020",2019-04-12 22:59:00,""
"16021",2019-04-12 23:00:00,""
"16022",2019-04-12 23:13:00,""
"16023",2019-04-12 23:13:00,""
"16024",2019-04-12 23:18:00,"Yes"
"16025",2019-04-12 23:18:00,"Yes"
"16026",2019-04-12 23:21:00,""
"16027",2019-04-12 23:21:00,""
"16028",2019-04-12 23:22:00,""
"16029",2019-04-12 23:25:00,"Yes"
"16030",2019-04-12 23:25:00,"Yes"
"16031",2019-04-12 23:25:00,"Yes"
"16032",2019-04-12 23:25:00,"Yes"
"16033",2019-04-12 23:25:00,""
"16034",2019-04-12 23:27:00,""
"16035",2019-04-12 23:28:00,"Yes"
"16036",2019-04-12 23:32:00,""
"16037",2019-04-12 23:32:00,"Yes"
"16038",2019-04-12 23:33:00,"Yes"
"16039",2019-04-12 23:34:00,""
"16040",2019-04-12 23:34:00,""
"16041",2019-04-12 23:38:00,"Yes"
"16042",2019-04-12 23:47:00,"Yes"
"16043",2019-04-13 06:43:00,""
"16044",2019-04-13 09:51:00,""
"16045",2019-04-13 09:51:00,""
"16046",2019-04-13 13:24:00,"Yes"
"16047",2019-04-13 13:24:00,""
"16048",2019-04-13 14:19:00,"Yes"
"16049",2019-04-13 14:20:00,""
"16050",2019-04-13 14:31:00,"Yes"
"16051",2019-04-13 14:32:00,"Yes"
"16052",2019-04-13 14:33:00,""
"16053",2019-04-13 14:45:00,""
"16054",2019-04-13 14:50:00,"Yes"
"16055",2019-04-13 14:52:00,""
"16056",2019-04-13 14:54:00,"Yes"
"16057",2019-04-13 14:54:00,"Yes"
"16058",2019-04-13 14:55:00,"Yes"
"16059",2019-04-13 14:55:00,""
"16060",2019-04-13 14:56:00,""
"16061",2019-04-13 14:56:00,"Yes"
"16062",2019-04-13 14:58:00,""
"16063",2019-04-13 15:00:00,"Yes"
"16064",2019-04-13 15:00:00,"Yes"
"16065",2019-04-13 15:00:00,"Yes"
"16066",2019-04-13 15:00:00,"Yes"
"16067",2019-04-13 15:00:00,"Yes"
"16068",2019-04-13 15:00:00,""
"16069",2019-04-13 15:00:00,""
"16070",2019-04-13 15:03:00,""
"16071",2019-04-13 15:05:00,"Yes"
"16072",2019-04-13 15:05:00,"Yes"
"16073",2019-04-13 15:05:00,"Yes"
"16074",2019-04-13 15:06:00,""
"16075",2019-04-13 15:06:00,""
"16076",2019-04-13 19:45:00,""
"16077",2019-04-13 21:52:00,"Yes"
"16078",2019-04-13 21:52:00,"Yes"
"16079",2019-04-13 21:52:00,"Yes"
"16080",2019-04-13 21:52:00,"Yes"
"16081",2019-04-13 21:52:00,""
"16082",2019-04-13 21:52:00,""
"16083",2019-04-13 21:56:00,""
"16084",2019-04-13 22:07:00,"Yes"
"16085",2019-04-13 22:19:00,""
"16086",2019-04-13 22:19:00,""
"16087",2019-04-13 22:37:00,""
"16088",2019-04-14 03:03:00,""
"16089",2019-04-14 03:05:00,"Yes"
"16090",2019-04-14 03:18:00,"Yes"
"16091",2019-04-14 03:19:00,""
"16092",2019-04-14 03:19:00,""
"16093",2019-04-14 03:25:00,""
"16094",2019-04-14 08:30:00,""
"16095",2019-04-14 09:24:00,"Yes"
"16096",2019-04-14 09:24:00,"Yes"
"16097",2019-04-14 09:25:00,"Yes"
"16098",2019-04-14 09:25:00,"Yes"
"16099",2019-04-14 09:25:00,""
"16100",2019-04-14 09:32:00,""
"16101",2019-04-14 09:33:00,"Yes"
"16102",2019-04-14 09:33:00,"Yes"
"16103",2019-04-14 09:34:00,""
"16104",2019-04-14 16:30:00,""
"16105",2019-04-14 16:40:00,""
"16106",2019-04-14 16:41:00,"Yes"
"16107",2019-04-14 16:42:00,""
"16108",2019-04-14 16:42:00,"Yes"
"16109",2019-04-14 16:42:00,""
"16110",2019-04-14 16:48:00,""
"16111",2019-04-14 19:06:00,""
"16112",2019-04-14 20:25:00,""
"16113",2019-04-14 20:50:00,""
"16114",2019-04-14 21:02:00,"Yes"
"16115",2019-04-14 21:02:00,"Yes"
"16116",2019-04-14 21:04:00,""
"16117",2019-04-14 21:04:00,""
"16118",2019-04-14 21:06:00,""
"16119",2019-04-14 21:06:00,""
"16120",2019-04-14 22:19:00,"Yes"
"16121",2019-04-14 22:19:00,"Yes"
"16122",2019-04-14 22:20:00,""
"16123",2019-04-14 22:20:00,""
"16124",2019-04-14 22:20:00,"Yes"
"16125",2019-04-14 22:20:00,""
"16126",2019-04-14 22:21:00,""
"16127",2019-04-14 22:22:00,"Yes"
"16128",2019-04-14 22:22:00,""
"16129",2019-04-14 22:23:00,"Yes"
"16130",2019-04-14 22:23:00,"Yes"
"16131",2019-04-14 22:23:00,"Yes"
"16132",2019-04-14 22:23:00,"Yes"
"16133",2019-04-14 22:23:00,""
"16134",2019-04-14 22:23:00,""
"16135",2019-04-14 22:25:00,"Yes"
"16136",2019-04-14 22:26:00,"Yes"
"16137",2019-04-14 22:26:00,"Yes"
"16138",2019-04-14 22:26:00,"Yes"
"16139",2019-04-14 22:27:00,""
"16140",2019-04-14 22:27:00,""
"16141",2019-04-14 23:14:00,""
"16142",2019-04-14 23:36:00,""
"16143",2019-04-15 00:35:00,"Yes"
"16144",2019-04-15 00:35:00,"Yes"
"16145",2019-04-15 00:36:00,"Yes"
"16146",2019-04-15 00:37:00,"Yes"
"16147",2019-04-15 07:36:00,""
"16148",2019-04-15 07:36:00,"Yes"
"16149",2019-04-15 07:36:00,""
"16150",2019-04-15 07:36:00,"Yes"
"16151",2019-04-15 07:36:00,"Yes"
"16152",2019-04-15 07:36:00,""
"16153",2019-04-15 07:36:00,"Yes"
"16154",2019-04-15 07:36:00,""
"16155",2019-04-15 07:37:00,""
"16156",2019-04-15 07:37:00,""
"16157",2019-04-15 07:39:00,""
"16158",2019-04-15 07:42:00,""
"16159",2019-04-15 08:02:00,"Yes"
"16160",2019-04-15 08:03:00,"Yes"
"16161",2019-04-15 08:04:00,""
"16162",2019-04-15 08:27:00,""
"16163",2019-04-15 09:27:00,"Yes"
"16164",2019-04-15 09:27:00,"Yes"
"16165",2019-04-15 09:28:00,"Yes"
"16166",2019-04-15 09:28:00,"Yes"
"16167",2019-04-15 09:28:00,""
"16168",2019-04-15 09:34:00,""
"16169",2019-04-15 10:23:00,""
"16170",2019-04-15 10:23:00,""
"16171",2019-04-15 10:47:00,"Yes"
"16172",2019-04-15 10:48:00,""
"16173",2019-04-15 11:03:00,"Yes"
"16174",2019-04-15 11:04:00,""
"16175",2019-04-15 11:07:00,"Yes"
"16176",2019-04-15 11:07:00,"Yes"
"16177",2019-04-15 11:07:00,"Yes"
"16178",2019-04-15 11:07:00,"Yes"
"16179",2019-04-15 11:07:00,""
"16180",2019-04-15 11:07:00,"Yes"
"16181",2019-04-15 11:08:00,""
"16182",2019-04-15 11:08:00,""
"16183",2019-04-15 11:08:00,"Yes"
"16184",2019-04-15 11:08:00,""
"16185",2019-04-15 11:09:00,"Yes"
"16186",2019-04-15 11:09:00,"Yes"
"16187",2019-04-15 11:09:00,"Yes"
"16188",2019-04-15 11:09:00,"Yes"
"16189",2019-04-15 11:09:00,"Yes"
"16190",2019-04-15 11:10:00,""
"16191",2019-04-15 11:10:00,""
"16192",2019-04-15 11:11:00,"Yes"
"16193",2019-04-15 11:11:00,"Yes"
"16194",2019-04-15 11:11:00,""
"16195",2019-04-15 11:11:00,"Yes"
"16196",2019-04-15 11:11:00,""
"16197",2019-04-15 11:11:00,"Yes"
"16198",2019-04-15 11:12:00,"Yes"
"16199",2019-04-15 11:12:00,"Yes"
"16200",2019-04-15 11:12:00,"Yes"
"16201",2019-04-15 11:12:00,""
"16202",2019-04-15 11:12:00,""
"16203",2019-04-15 11:20:00,"Yes"
"16204",2019-04-15 11:20:00,"Yes"
"16205",2019-04-15 11:20:00,"Yes"
"16206",2019-04-15 11:20:00,"Yes"
"16207",2019-04-15 11:20:00,"Yes"
"16208",2019-04-15 11:20:00,""
"16209",2019-04-15 11:20:00,"Yes"
"16210",2019-04-15 11:21:00,""
"16211",2019-04-15 11:22:00,""
"16212",2019-04-15 11:27:00,"Yes"
"16213",2019-04-15 11:27:00,"Yes"
"16214",2019-04-15 11:29:00,""
"16215",2019-04-15 11:29:00,""
"16216",2019-04-15 12:33:00,""
"16217",2019-04-15 12:37:00,"Yes"
"16218",2019-04-15 12:37:00,""
"16219",2019-04-15 12:37:00,"Yes"
"16220",2019-04-15 12:38:00,""
"16221",2019-04-15 12:39:00,"Yes"
"16222",2019-04-15 12:40:00,""
"16223",2019-04-15 12:41:00,""
"16224",2019-04-15 12:41:00,"Yes"
"16225",2019-04-15 12:42:00,""
"16226",2019-04-15 12:42:00,"Yes"
"16227",2019-04-15 12:44:00,""
"16228",2019-04-15 12:44:00,"Yes"
"16229",2019-04-15 12:45:00,"Yes"
"16230",2019-04-15 12:45:00,""
"16231",2019-04-15 12:45:00,""
"16232",2019-04-15 12:46:00,"Yes"
"16233",2019-04-15 12:46:00,"Yes"
"16234",2019-04-15 12:48:00,""
"16235",2019-04-15 12:52:00,""
"16236",2019-04-15 13:00:00,"Yes"
"16237",2019-04-15 13:00:00,"Yes"
"16238",2019-04-15 13:00:00,"Yes"
"16239",2019-04-15 13:01:00,""
"16240",2019-04-15 13:01:00,"Yes"
"16241",2019-04-15 13:02:00,""
"16242",2019-04-15 13:45:00,""
"16243",2019-04-15 13:48:00,"Yes"
"16244",2019-04-15 13:48:00,""
"16245",2019-04-15 13:48:00,"Yes"
"16246",2019-04-15 13:49:00,""
"16247",2019-04-15 13:58:00,""
"16248",2019-04-15 14:13:00,"Yes"
"16249",2019-04-15 14:15:00,"Yes"
"16250",2019-04-15 14:15:00,""
"16251",2019-04-15 14:16:00,"Yes"
"16252",2019-04-15 14:16:00,""
"16253",2019-04-15 14:16:00,""
"16254",2019-04-15 14:17:00,""
"16255",2019-04-15 14:17:00,"Yes"
"16256",2019-04-15 14:18:00,""
"16257",2019-04-15 14:19:00,""
"16258",2019-04-15 15:18:00,""
"16259",2019-04-15 15:18:00,""
"16260",2019-04-15 15:31:00,""
"16261",2019-04-15 15:37:00,"Yes"
"16262",2019-04-15 15:37:00,"Yes"
"16263",2019-04-15 15:49:00,""
"16264",2019-04-15 16:25:00,""
"16265",2019-04-15 16:25:00,""
"16266",2019-04-15 17:12:00,""
"16267",2019-04-15 18:24:00,""
"16268",2019-04-15 18:24:00,""
"16269",2019-04-15 19:58:00,""
"16270",2019-04-15 22:50:00,""
"16271",2019-04-16 01:12:00,""
"16272",2019-04-16 08:10:00,""
"16273",2019-04-16 10:29:00,""
"16274",2019-04-16 10:38:00,"Yes"
"16275",2019-04-16 10:39:00,"Yes"
"16276",2019-04-16 10:40:00,"Yes"
"16277",2019-04-16 10:40:00,""
"16278",2019-04-16 10:43:00,""
"16279",2019-04-16 10:50:00,""
"16280",2019-04-16 11:50:00,""
"16281",2019-04-16 14:24:00,"Yes"
"16282",2019-04-16 14:24:00,"Yes"
"16283",2019-04-16 14:24:00,""
"16284",2019-04-16 14:25:00,"Yes"
"16285",2019-04-16 14:25:00,"Yes"
"16286",2019-04-16 14:25:00,"Yes"
"16287",2019-04-16 14:25:00,""
"16288",2019-04-16 14:25:00,"Yes"
"16289",2019-04-16 14:25:00,"Yes"
"16290",2019-04-16 14:25:00,"Yes"
"16291",2019-04-16 14:25:00,"Yes"
"16292",2019-04-16 14:25:00,"Yes"
"16293",2019-04-16 14:26:00,""
"16294",2019-04-16 14:26:00,""
"16295",2019-04-16 14:26:00,""
"16296",2019-04-16 14:35:00,"Yes"
"16297",2019-04-16 14:36:00,""
"16298",2019-04-16 14:36:00,"Yes"
"16299",2019-04-16 14:38:00,""
"16300",2019-04-16 14:52:00,""
"16301",2019-04-16 14:56:00,"Yes"
"16302",2019-04-16 14:57:00,""
"16303",2019-04-16 15:15:00,"Yes"
"16304",2019-04-16 15:16:00,""
"16305",2019-04-16 15:48:00,"Yes"
"16306",2019-04-16 15:48:00,"Yes"
"16307",2019-04-16 15:48:00,"Yes"
"16308",2019-04-16 15:49:00,""
"16309",2019-04-16 16:47:00,"Yes"
"16310",2019-04-16 16:47:00,""
"16311",2019-04-16 16:48:00,""
"16312",2019-04-16 16:48:00,""
"16313",2019-04-16 18:05:00,"Yes"
"16314",2019-04-16 18:06:00,""
"16315",2019-04-16 18:06:00,"Yes"
"16316",2019-04-16 18:07:00,""
"16317",2019-04-16 18:11:00,""
"16318",2019-04-16 19:03:00,""
"16319",2019-04-16 19:03:00,"Yes"
"16320",2019-04-16 19:03:00,"Yes"
"16321",2019-04-16 19:03:00,"Yes"
"16322",2019-04-16 19:04:00,""
"16323",2019-04-16 19:04:00,""
"16324",2019-04-16 19:53:00,"Yes"
"16325",2019-04-16 19:53:00,"Yes"
"16326",2019-04-16 19:54:00,""
"16327",2019-04-16 19:55:00,"Yes"
"16328",2019-04-16 19:55:00,"Yes"
"16329",2019-04-16 19:55:00,""
"16330",2019-04-16 19:55:00,"Yes"
"16331",2019-04-16 19:56:00,""
"16332",2019-04-16 20:06:00,""
"16333",2019-04-16 20:14:00,"Yes"
"16334",2019-04-16 20:14:00,"Yes"
"16335",2019-04-16 20:15:00,""
"16336",2019-04-16 21:14:00,"Yes"
"16337",2019-04-16 21:14:00,"Yes"
"16338",2019-04-16 21:16:00,""
"16339",2019-04-16 21:16:00,""
"16340",2019-04-16 21:25:00,"Yes"
"16341",2019-04-16 21:25:00,"Yes"
"16342",2019-04-16 21:25:00,"Yes"
"16343",2019-04-16 21:25:00,"Yes"
"16344",2019-04-16 21:25:00,"Yes"
"16345",2019-04-16 21:25:00,""
"16346",2019-04-16 21:26:00,""
"16347",2019-04-16 21:26:00,"Yes"
"16348",2019-04-16 21:26:00,"Yes"
"16349",2019-04-16 21:26:00,"Yes"
"16350",2019-04-16 21:26:00,"Yes"
"16351",2019-04-16 21:27:00,"Yes"
"16352",2019-04-16 21:27:00,"Yes"
"16353",2019-04-16 21:27:00,""
"16354",2019-04-16 21:27:00,""
"16355",2019-04-16 21:29:00,""
"16356",2019-04-16 21:30:00,"Yes"
"16357",2019-04-16 21:31:00,""
"16358",2019-04-16 21:35:00,"Yes"
"16359",2019-04-16 21:36:00,""
"16360",2019-04-16 21:36:00,""
"16361",2019-04-16 21:58:00,"Yes"
"16362",2019-04-16 21:58:00,"Yes"
"16363",2019-04-16 21:58:00,""
"16364",2019-04-16 21:59:00,"Yes"
"16365",2019-04-16 21:59:00,"Yes"
"16366",2019-04-16 21:59:00,"Yes"
"16367",2019-04-16 22:01:00,""
"16368",2019-04-16 22:02:00,"Yes"
"16369",2019-04-16 22:03:00,"Yes"
"16370",2019-04-16 22:03:00,""
"16371",2019-04-16 22:04:00,"Yes"
"16372",2019-04-16 22:05:00,""
"16373",2019-04-16 22:05:00,""
"16374",2019-04-16 22:05:00,""
"16375",2019-04-16 22:05:00,""
"16376",2019-04-16 22:07:00,"Yes"
"16377",2019-04-16 22:08:00,""
"16378",2019-04-16 22:08:00,""
"16379",2019-04-16 22:19:00,"Yes"
"16380",2019-04-16 22:19:00,"Yes"
"16381",2019-04-16 22:20:00,""
"16382",2019-04-16 22:24:00,"Yes"
"16383",2019-04-16 22:25:00,"Yes"
"16384",2019-04-16 22:26:00,""
"16385",2019-04-16 22:26:00,""
"16386",2019-04-16 22:27:00,""
"16387",2019-04-16 22:27:00,"Yes"
"16388",2019-04-16 22:29:00,""
"16389",2019-04-16 22:30:00,""
"16390",2019-04-16 22:31:00,""
"16391",2019-04-16 22:34:00,"Yes"
"16392",2019-04-16 22:34:00,""
"16393",2019-04-16 22:35:00,"Yes"
"16394",2019-04-16 22:35:00,"Yes"
"16395",2019-04-16 22:35:00,"Yes"
"16396",2019-04-16 22:35:00,""
"16397",2019-04-16 22:36:00,"Yes"
"16398",2019-04-16 22:36:00,""
"16399",2019-04-16 22:37:00,"Yes"
"16400",2019-04-16 22:37:00,""
"16401",2019-04-16 22:37:00,"Yes"
"16402",2019-04-16 22:37:00,"Yes"
"16403",2019-04-16 22:37:00,""
"16404",2019-04-16 22:37:00,"Yes"
"16405",2019-04-16 22:37:00,"Yes"
"16406",2019-04-16 22:38:00,"Yes"
"16407",2019-04-16 22:38:00,"Yes"
"16408",2019-04-16 22:38:00,""
"16409",2019-04-16 22:40:00,""
"16410",2019-04-16 22:50:00,"Yes"
"16411",2019-04-16 22:50:00,"Yes"
"16412",2019-04-16 22:50:00,"Yes"
"16413",2019-04-16 22:50:00,""
"16414",2019-04-16 22:51:00,""
"16415",2019-04-16 22:52:00,"Yes"
"16416",2019-04-16 22:52:00,"Yes"
"16417",2019-04-16 22:53:00,""
"16418",2019-04-16 22:54:00,""
"16419",2019-04-16 22:58:00,""
"16420",2019-04-16 22:59:00,"Yes"
"16421",2019-04-16 23:00:00,""
"16422",2019-04-16 23:02:00,""
"16423",2019-04-16 23:05:00,"Yes"
"16424",2019-04-16 23:05:00,"Yes"
"16425",2019-04-16 23:06:00,""
"16426",2019-04-16 23:06:00,"Yes"
"16427",2019-04-16 23:07:00,"Yes"
"16428",2019-04-16 23:07:00,""
"16429",2019-04-16 23:08:00,""
"16430",2019-04-16 23:09:00,""
"16431",2019-04-16 23:10:00,""
"16432",2019-04-16 23:16:00,"Yes"
"16433",2019-04-16 23:17:00,""
"16434",2019-04-16 23:17:00,"Yes"
"16435",2019-04-16 23:17:00,"Yes"
"16436",2019-04-16 23:17:00,""
"16437",2019-04-16 23:17:00,"Yes"
"16438",2019-04-16 23:17:00,""
"16439",2019-04-16 23:18:00,"Yes"
"16440",2019-04-16 23:18:00,"Yes"
"16441",2019-04-16 23:18:00,""
"16442",2019-04-16 23:29:00,"Yes"
"16443",2019-04-16 23:30:00,"Yes"
"16444",2019-04-16 23:31:00,"Yes"
"16445",2019-04-16 23:31:00,"Yes"
"16446",2019-04-16 23:32:00,""
"16447",2019-04-16 23:32:00,""
"16448",2019-04-16 23:36:00,"Yes"
"16449",2019-04-16 23:36:00,"Yes"
"16450",2019-04-16 23:37:00,""
"16451",2019-04-16 23:50:00,"Yes"
"16452",2019-04-16 23:51:00,""
"16453",2019-04-16 23:51:00,""
"16454",2019-04-16 23:52:00,""
"16455",2019-04-17 00:10:00,""
"16456",2019-04-17 07:31:00,""
"16457",2019-04-17 08:28:00,""
"16458",2019-04-17 09:28:00,"Yes"
"16459",2019-04-17 09:28:00,"Yes"
"16460",2019-04-17 09:28:00,"Yes"
"16461",2019-04-17 09:28:00,"Yes"
"16462",2019-04-17 09:28:00,"Yes"
"16463",2019-04-17 09:29:00,""
"16464",2019-04-17 09:29:00,""
"16465",2019-04-17 09:29:00,""
"16466",2019-04-17 09:30:00,"Yes"
"16467",2019-04-17 09:30:00,"Yes"
"16468",2019-04-17 09:30:00,""
"16469",2019-04-17 09:31:00,""
"16470",2019-04-17 09:32:00,""
"16471",2019-04-17 10:20:00,"Yes"
"16472",2019-04-17 10:22:00,""
"16473",2019-04-17 10:22:00,""
"16474",2019-04-17 11:21:00,"Yes"
"16475",2019-04-17 11:22:00,"Yes"
"16476",2019-04-17 11:22:00,"Yes"
"16477",2019-04-17 11:23:00,""
"16478",2019-04-17 11:23:00,""
"16479",2019-04-17 11:24:00,"Yes"
"16480",2019-04-17 11:25:00,""
"16481",2019-04-17 11:25:00,"Yes"
"16482",2019-04-17 11:26:00,""
"16483",2019-04-17 12:04:00,"Yes"
"16484",2019-04-17 12:05:00,""
"16485",2019-04-17 14:23:00,""
"16486",2019-04-17 16:24:00,""
"16487",2019-04-17 16:24:00,""
"16488",2019-04-17 16:44:00,"Yes"
"16489",2019-04-17 16:44:00,"Yes"
"16490",2019-04-17 16:46:00,""
"16491",2019-04-17 17:05:00,""
"16492",2019-04-17 17:38:00,"Yes"
"16493",2019-04-17 17:38:00,"Yes"
"16494",2019-04-17 17:38:00,"Yes"
"16495",2019-04-17 17:39:00,""
"16496",2019-04-17 17:39:00,""
"16497",2019-04-17 17:41:00,"Yes"
"16498",2019-04-17 17:42:00,""
"16499",2019-04-17 17:45:00,""
"16500",2019-04-17 18:27:00,""
"16501",2019-04-17 20:35:00,"Yes"
"16502",2019-04-17 20:35:00,"Yes"
"16503",2019-04-17 20:36:00,""
"16504",2019-04-17 20:36:00,""
"16505",2019-04-17 20:37:00,""
"16506",2019-04-17 20:37:00,"Yes"
"16507",2019-04-17 21:09:00,""
"16508",2019-04-17 21:36:00,""
"16509",2019-04-17 21:36:00,"Yes"
"16510",2019-04-17 21:37:00,""
"16511",2019-04-17 21:37:00,""
"16512",2019-04-17 21:39:00,""
"16513",2019-04-17 21:41:00,"Yes"
"16514",2019-04-17 21:42:00,"Yes"
"16515",2019-04-17 21:43:00,""
"16516",2019-04-17 21:44:00,""
"16517",2019-04-17 21:45:00,""
"16518",2019-04-17 21:46:00,"Yes"
"16519",2019-04-17 21:48:00,"Yes"
"16520",2019-04-17 21:49:00,""
"16521",2019-04-17 22:08:00,"Yes"
"16522",2019-04-17 22:08:00,""
"16523",2019-04-17 22:08:00,""
"16524",2019-04-17 22:47:00,""
"16525",2019-04-17 23:47:00,"Yes"
"16526",2019-04-17 23:47:00,"Yes"
"16527",2019-04-17 23:47:00,"Yes"
"16528",2019-04-17 23:47:00,"Yes"
"16529",2019-04-17 23:48:00,""
"16530",2019-04-17 23:49:00,""
"16531",2019-04-17 23:49:00,"Yes"
"16532",2019-04-17 23:49:00,"Yes"
"16533",2019-04-17 23:49:00,"Yes"
"16534",2019-04-17 23:50:00,""
"16535",2019-04-17 23:51:00,""
"16536",2019-04-18 00:12:00,"Yes"
"16537",2019-04-18 00:12:00,""
"16538",2019-04-18 00:12:00,"Yes"
"16539",2019-04-18 00:12:00,"Yes"
"16540",2019-04-18 00:13:00,""
"16541",2019-04-18 00:13:00,""
"16542",2019-04-18 00:13:00,"Yes"
"16543",2019-04-18 00:13:00,"Yes"
"16544",2019-04-18 00:13:00,"Yes"
"16545",2019-04-18 00:14:00,""
"16546",2019-04-18 00:14:00,""
"16547",2019-04-18 07:25:00,""
"16548",2019-04-18 08:26:00,""
"16549",2019-04-18 09:51:00,""
"16550",2019-04-18 10:22:00,"Yes"
"16551",2019-04-18 10:22:00,"Yes"
"16552",2019-04-18 10:23:00,""
"16553",2019-04-18 10:23:00,""
"16554",2019-04-18 10:23:00,""
"16555",2019-04-18 10:23:00,"Yes"
"16556",2019-04-18 10:23:00,"Yes"
"16557",2019-04-18 10:24:00,""
"16558",2019-04-18 10:24:00,"Yes"
"16559",2019-04-18 10:24:00,""
"16560",2019-04-18 10:24:00,""
"16561",2019-04-18 10:24:00,"Yes"
"16562",2019-04-18 10:25:00,""
"16563",2019-04-18 10:26:00,"Yes"
